lookup_key,sector,value_segment,sales_channel,est_aov_usd,est_purchase_freq_yr,est_gross_margin,loyalty_fit_score,fit_tier,expected_outcome
Convenience & Gas|standard|Subscription,Convenience & Gas,standard,Subscription,10.8,60.0,0.3,47.5,C,MARGINAL
Craft & Hobby|discount|Big Box,Craft & Hobby,discount,Big Box,27.0,4.8,0.37,60.2,B,GREEN
Craft & Hobby|discount|Boutique,Craft & Hobby,discount,Boutique,32.4,3.84,0.37,60.1,B,GREEN
Craft & Hobby|discount|DTC Ecommerce,Craft & Hobby,discount,DTC Ecommerce,27.0,4.8,0.37,60.2,B,GREEN
Craft & Hobby|discount|Department Store,Craft & Hobby,discount,Department Store,29.7,4.32,0.37,61.2,B,GREEN
Craft & Hobby|discount|Marketplace,Craft & Hobby,discount,Marketplace,24.3,5.28,0.37,59.4,B,GREEN
Craft & Hobby|discount|Mobile App / QSR,Craft & Hobby,discount,Mobile App / QSR,21.6,8.64,0.37,58.5,B,GREEN
Craft & Hobby|discount|Omnichannel,Craft & Hobby,discount,Omnichannel,27.0,4.8,0.37,60.2,B,GREEN
Craft & Hobby|discount|Subscription,Craft & Hobby,discount,Subscription,24.3,9.6,0.37,59.4,B,GREEN
Craft & Hobby|extreme_discount|Big Box,Craft & Hobby,extreme_discount,Big Box,18.0,5.8,0.32,28,D,RED
Craft & Hobby|extreme_discount|Boutique,Craft & Hobby,extreme_discount,Boutique,21.6,4.64,0.32,52.2,B,GREEN
Craft & Hobby|extreme_discount|DTC Ecommerce,Craft & Hobby,extreme_discount,DTC Ecommerce,18.0,5.8,0.32,28,D,RED
Craft & Hobby|extreme_discount|Department Store,Craft & Hobby,extreme_discount,Department Store,19.8,5.22,0.32,28,D,RED
Craft & Hobby|extreme_discount|Marketplace,Craft & Hobby,extreme_discount,Marketplace,16.2,6.38,0.32,50.4,B,GREEN
Craft & Hobby|extreme_discount|Mobile App / QSR,Craft & Hobby,extreme_discount,Mobile App / QSR,14.4,10.44,0.32,50.0,B,GREEN
Craft & Hobby|extreme_discount|Omnichannel,Craft & Hobby,extreme_discount,Omnichannel,18.0,5.8,0.32,28,D,RED
Craft & Hobby|extreme_discount|Subscription,Craft & Hobby,extreme_discount,Subscription,16.2,11.6,0.32,50.4,B,GREEN
Craft & Hobby|extreme_luxury|Big Box,Craft & Hobby,extreme_luxury,Big Box,540.0,1.8,0.52,62.5,B,GREEN
Craft & Hobby|extreme_luxury|Boutique,Craft & Hobby,extreme_luxury,Boutique,648.0,1.44,0.52,58.0,B,GREEN
Craft & Hobby|extreme_luxury|DTC Ecommerce,Craft & Hobby,extreme_luxury,DTC Ecommerce,540.0,1.8,0.52,62.5,B,GREEN
Craft & Hobby|extreme_luxury|Department Store,Craft & Hobby,extreme_luxury,Department Store,594.0,1.62,0.52,60.2,B,GREEN
Craft & Hobby|extreme_luxury|Marketplace,Craft & Hobby,extreme_luxury,Marketplace,486.0,1.98,0.52,64.8,B,GREEN
Craft & Hobby|extreme_luxury|Mobile App / QSR,Craft & Hobby,extreme_luxury,Mobile App / QSR,432.0,3.24,0.52,80.5,A,GREEN
Craft & Hobby|extreme_luxury|Omnichannel,Craft & Hobby,extreme_luxury,Omnichannel,540.0,1.8,0.52,62.5,B,GREEN
Craft & Hobby|extreme_luxury|Subscription,Craft & Hobby,extreme_luxury,Subscription,486.0,3.6,0.52,85.0,A,GREEN
Craft & Hobby|luxury|Big Box,Craft & Hobby,luxury,Big Box,135.0,3.2,0.48,75.0,A,GREEN
Craft & Hobby|luxury|Boutique,Craft & Hobby,luxury,Boutique,162.0,2.56,0.48,67.0,A,GREEN
Craft & Hobby|luxury|DTC Ecommerce,Craft & Hobby,luxury,DTC Ecommerce,135.0,3.2,0.48,75.0,A,GREEN
Craft & Hobby|luxury|Department Store,Craft & Hobby,luxury,Department Store,148.5,2.88,0.48,71.0,A,GREEN
Craft & Hobby|luxury|Marketplace,Craft & Hobby,luxury,Marketplace,121.5,3.52,0.48,79.0,A,GREEN
Craft & Hobby|luxury|Mobile App / QSR,Craft & Hobby,luxury,Mobile App / QSR,108.0,5.76,0.48,85.0,A,GREEN
Craft & Hobby|luxury|Omnichannel,Craft & Hobby,luxury,Omnichannel,135.0,3.2,0.48,75.0,A,GREEN
Craft & Hobby|luxury|Subscription,Craft & Hobby,luxury,Subscription,121.5,6.4,0.48,85.0,A,GREEN
Craft & Hobby|standard|Big Box,Craft & Hobby,standard,Big Box,45.0,4.0,0.42,72.5,A,GREEN
Craft & Hobby|standard|Boutique,Craft & Hobby,standard,Boutique,54.0,3.2,0.42,65.5,A,GREEN
Craft & Hobby|standard|DTC Ecommerce,Craft & Hobby,standard,DTC Ecommerce,45.0,4.0,0.42,72.5,A,GREEN
Craft & Hobby|standard|Department Store,Craft & Hobby,standard,Department Store,49.5,3.6,0.42,69.0,A,GREEN
Craft & Hobby|standard|Marketplace,Craft & Hobby,standard,Marketplace,40.5,4.4,0.42,71.0,A,GREEN
Craft & Hobby|standard|Mobile App / QSR,Craft & Hobby,standard,Mobile App / QSR,36.0,7.2,0.42,69.5,A,GREEN
Craft & Hobby|standard|Omnichannel,Craft & Hobby,standard,Omnichannel,45.0,4.0,0.42,72.5,A,GREEN
Craft & Hobby|standard|Subscription,Craft & Hobby,standard,Subscription,40.5,8.0,0.42,71.0,A,GREEN
Digital Subscription / Streaming|discount|Big Box,Digital Subscription / Streaming,discount,Big Box,3.6,7.2,0.6,85.0,A,GREEN
Digital Subscription / Streaming|discount|Boutique,Digital Subscription / Streaming,discount,Boutique,4.32,5.76,0.6,28,D,RED
Digital Subscription / Streaming|discount|DTC Ecommerce,Digital Subscription / Streaming,discount,DTC Ecommerce,3.6,7.2,0.6,85.0,A,GREEN
Digital Subscription / Streaming|discount|Department Store,Digital Subscription / Streaming,discount,Department Store,3.96,6.48,0.6,85.0,A,GREEN
Digital Subscription / Streaming|discount|Marketplace,Digital Subscription / Streaming,discount,Marketplace,3.24,7.92,0.6,85.0,A,GREEN
Digital Subscription / Streaming|discount|Mobile App / QSR,Digital Subscription / Streaming,discount,Mobile App / QSR,2.88,12.96,0.6,85.0,A,GREEN
Digital Subscription / Streaming|discount|Omnichannel,Digital Subscription / Streaming,discount,Omnichannel,3.6,7.2,0.6,85.0,A,GREEN
Digital Subscription / Streaming|discount|Subscription,Digital Subscription / Streaming,discount,Subscription,3.24,14.4,0.6,85.0,A,GREEN
Digital Subscription / Streaming|extreme_discount|Big Box,Digital Subscription / Streaming,extreme_discount,Big Box,2.4,8.7,0.55,78.8,A,GREEN
Digital Subscription / Streaming|extreme_discount|Boutique,Digital Subscription / Streaming,extreme_discount,Boutique,2.88,6.96,0.55,78.8,A,GREEN
Digital Subscription / Streaming|extreme_discount|DTC Ecommerce,Digital Subscription / Streaming,extreme_discount,DTC Ecommerce,2.4,8.7,0.55,78.8,A,GREEN
Digital Subscription / Streaming|extreme_discount|Department Store,Digital Subscription / Streaming,extreme_discount,Department Store,2.64,7.83,0.55,78.8,A,GREEN
Digital Subscription / Streaming|extreme_discount|Marketplace,Digital Subscription / Streaming,extreme_discount,Marketplace,2.16,9.57,0.55,78.8,A,GREEN
Digital Subscription / Streaming|extreme_discount|Mobile App / QSR,Digital Subscription / Streaming,extreme_discount,Mobile App / QSR,1.92,15.66,0.55,78.8,A,GREEN
Digital Subscription / Streaming|extreme_discount|Omnichannel,Digital Subscription / Streaming,extreme_discount,Omnichannel,2.4,8.7,0.55,78.8,A,GREEN
Digital Subscription / Streaming|extreme_discount|Subscription,Digital Subscription / Streaming,extreme_discount,Subscription,2.16,17.4,0.55,78.8,A,GREEN
Digital Subscription / Streaming|extreme_luxury|Big Box,Digital Subscription / Streaming,extreme_luxury,Big Box,72.0,2.7,0.75,83.8,A,GREEN
Digital Subscription / Streaming|extreme_luxury|Boutique,Digital Subscription / Streaming,extreme_luxury,Boutique,86.4,2.16,0.75,77.0,A,GREEN
Digital Subscription / Streaming|extreme_luxury|DTC Ecommerce,Digital Subscription / Streaming,extreme_luxury,DTC Ecommerce,72.0,2.7,0.75,83.8,A,GREEN
Digital Subscription / Streaming|extreme_luxury|Department Store,Digital Subscription / Streaming,extreme_luxury,Department Store,79.2,2.43,0.75,80.4,A,GREEN
Digital Subscription / Streaming|extreme_luxury|Marketplace,Digital Subscription / Streaming,extreme_luxury,Marketplace,64.8,2.97,0.75,87.1,A,GREEN
Digital Subscription / Streaming|extreme_luxury|Mobile App / QSR,Digital Subscription / Streaming,extreme_luxury,Mobile App / QSR,57.6,4.86,0.75,99.2,A,GREEN
Digital Subscription / Streaming|extreme_luxury|Omnichannel,Digital Subscription / Streaming,extreme_luxury,Omnichannel,72.0,2.7,0.75,83.8,A,GREEN
Digital Subscription / Streaming|extreme_luxury|Subscription,Digital Subscription / Streaming,extreme_luxury,Subscription,64.8,5.4,0.75,100.0,A,GREEN
Digital Subscription / Streaming|luxury|Big Box,Digital Subscription / Streaming,luxury,Big Box,18.0,4.8,0.71,28,D,RED
Digital Subscription / Streaming|luxury|Boutique,Digital Subscription / Streaming,luxury,Boutique,21.6,3.84,0.71,85.2,A,GREEN
Digital Subscription / Streaming|luxury|DTC Ecommerce,Digital Subscription / Streaming,luxury,DTC Ecommerce,18.0,4.8,0.71,28,D,RED
Digital Subscription / Streaming|luxury|Department Store,Digital Subscription / Streaming,luxury,Department Store,19.8,4.32,0.71,28,D,RED
Digital Subscription / Streaming|luxury|Marketplace,Digital Subscription / Streaming,luxury,Marketplace,16.2,5.28,0.71,28,D,RED
Digital Subscription / Streaming|luxury|Mobile App / QSR,Digital Subscription / Streaming,luxury,Mobile App / QSR,14.4,8.64,0.71,85.0,A,GREEN
Digital Subscription / Streaming|luxury|Omnichannel,Digital Subscription / Streaming,luxury,Omnichannel,18.0,4.8,0.71,28,D,RED
Digital Subscription / Streaming|luxury|Subscription,Digital Subscription / Streaming,luxury,Subscription,16.2,9.6,0.71,85.4,A,GREEN
Digital Subscription / Streaming|standard|Big Box,Digital Subscription / Streaming,standard,Big Box,6.0,6.0,0.65,85.0,A,GREEN
Digital Subscription / Streaming|standard|Boutique,Digital Subscription / Streaming,standard,Boutique,7.2,4.8,0.65,28,D,RED
Digital Subscription / Streaming|standard|DTC Ecommerce,Digital Subscription / Streaming,standard,DTC Ecommerce,6.0,6.0,0.65,85.0,A,GREEN
Digital Subscription / Streaming|standard|Department Store,Digital Subscription / Streaming,standard,Department Store,6.6,5.4,0.65,28,D,RED
Digital Subscription / Streaming|standard|Marketplace,Digital Subscription / Streaming,standard,Marketplace,5.4,6.6,0.65,85.0,A,GREEN
Digital Subscription / Streaming|standard|Mobile App / QSR,Digital Subscription / Streaming,standard,Mobile App / QSR,4.8,10.8,0.65,85.0,A,GREEN
Digital Subscription / Streaming|standard|Omnichannel,Digital Subscription / Streaming,standard,Omnichannel,6.0,6.0,0.65,85.0,A,GREEN
Digital Subscription / Streaming|standard|Subscription,Digital Subscription / Streaming,standard,Subscription,5.4,12.0,0.65,85.0,A,GREEN
Drug & Pharmacy|discount|Big Box,Drug & Pharmacy,discount,Big Box,21.0,16.8,0.17,28,D,RED
Drug & Pharmacy|discount|Boutique,Drug & Pharmacy,discount,Boutique,25.2,13.44,0.17,28,D,RED
Drug & Pharmacy|discount|DTC Ecommerce,Drug & Pharmacy,discount,DTC Ecommerce,21.0,16.8,0.17,28,D,RED
Drug & Pharmacy|discount|Department Store,Drug & Pharmacy,discount,Department Store,23.1,15.12,0.17,28,D,RED
Drug & Pharmacy|discount|Marketplace,Drug & Pharmacy,discount,Marketplace,18.9,18.48,0.17,28,D,RED
Drug & Pharmacy|discount|Mobile App / QSR,Drug & Pharmacy,discount,Mobile App / QSR,16.8,30.24,0.17,28,D,RED
Drug & Pharmacy|discount|Omnichannel,Drug & Pharmacy,discount,Omnichannel,21.0,16.8,0.17,28,D,RED
Drug & Pharmacy|discount|Subscription,Drug & Pharmacy,discount,Subscription,18.9,33.6,0.17,28,D,RED
Drug & Pharmacy|extreme_discount|Big Box,Drug & Pharmacy,extreme_discount,Big Box,14.0,20.3,0.12,28,D,RED
Drug & Pharmacy|extreme_discount|Boutique,Drug & Pharmacy,extreme_discount,Boutique,16.8,16.24,0.12,28,D,RED
Drug & Pharmacy|extreme_discount|DTC Ecommerce,Drug & Pharmacy,extreme_discount,DTC Ecommerce,14.0,20.3,0.12,28,D,RED
Drug & Pharmacy|extreme_discount|Department Store,Drug & Pharmacy,extreme_discount,Department Store,15.4,18.27,0.12,28,D,RED
Drug & Pharmacy|extreme_discount|Marketplace,Drug & Pharmacy,extreme_discount,Marketplace,12.6,22.33,0.12,28,D,RED
Drug & Pharmacy|extreme_discount|Mobile App / QSR,Drug & Pharmacy,extreme_discount,Mobile App / QSR,11.2,36.54,0.12,28,D,RED
Drug & Pharmacy|extreme_discount|Omnichannel,Drug & Pharmacy,extreme_discount,Omnichannel,14.0,20.3,0.12,28,D,RED
Drug & Pharmacy|extreme_discount|Subscription,Drug & Pharmacy,extreme_discount,Subscription,12.6,40.6,0.12,28,D,RED
Drug & Pharmacy|extreme_luxury|Big Box,Drug & Pharmacy,extreme_luxury,Big Box,420.0,6.3,0.32,65.0,A,GREEN
Drug & Pharmacy|extreme_luxury|Boutique,Drug & Pharmacy,extreme_luxury,Boutique,504.0,5.04,0.32,65.0,A,GREEN
Drug & Pharmacy|extreme_luxury|DTC Ecommerce,Drug & Pharmacy,extreme_luxury,DTC Ecommerce,420.0,6.3,0.32,65.0,A,GREEN
Drug & Pharmacy|extreme_luxury|Department Store,Drug & Pharmacy,extreme_luxury,Department Store,462.0,5.67,0.32,65.0,A,GREEN
Drug & Pharmacy|extreme_luxury|Marketplace,Drug & Pharmacy,extreme_luxury,Marketplace,378.0,6.93,0.32,65.0,A,GREEN
Drug & Pharmacy|extreme_luxury|Mobile App / QSR,Drug & Pharmacy,extreme_luxury,Mobile App / QSR,336.0,11.34,0.32,65.0,A,GREEN
Drug & Pharmacy|extreme_luxury|Omnichannel,Drug & Pharmacy,extreme_luxury,Omnichannel,420.0,6.3,0.32,65.0,A,GREEN
Drug & Pharmacy|extreme_luxury|Subscription,Drug & Pharmacy,extreme_luxury,Subscription,378.0,12.6,0.32,65.0,A,GREEN
Drug & Pharmacy|luxury|Big Box,Drug & Pharmacy,luxury,Big Box,105.0,11.2,0.28,60.0,B,GREEN
Drug & Pharmacy|luxury|Boutique,Drug & Pharmacy,luxury,Boutique,126.0,8.96,0.28,60.0,B,GREEN
Drug & Pharmacy|luxury|DTC Ecommerce,Drug & Pharmacy,luxury,DTC Ecommerce,105.0,11.2,0.28,60.0,B,GREEN
Drug & Pharmacy|luxury|Department Store,Drug & Pharmacy,luxury,Department Store,115.5,10.08,0.28,60.0,B,GREEN
Drug & Pharmacy|luxury|Marketplace,Drug & Pharmacy,luxury,Marketplace,94.5,12.32,0.28,60.0,B,GREEN
Drug & Pharmacy|luxury|Mobile App / QSR,Drug & Pharmacy,luxury,Mobile App / QSR,84.0,20.16,0.28,60.0,B,GREEN
Drug & Pharmacy|luxury|Omnichannel,Drug & Pharmacy,luxury,Omnichannel,105.0,11.2,0.28,60.0,B,GREEN
Drug & Pharmacy|luxury|Subscription,Drug & Pharmacy,luxury,Subscription,94.5,22.4,0.28,60.0,B,GREEN
Drug & Pharmacy|standard|Big Box,Drug & Pharmacy,standard,Big Box,35.0,14.0,0.22,28,D,RED
Drug & Pharmacy|standard|Boutique,Drug & Pharmacy,standard,Boutique,42.0,11.2,0.22,28,D,RED
Drug & Pharmacy|standard|DTC Ecommerce,Drug & Pharmacy,standard,DTC Ecommerce,35.0,14.0,0.22,28,D,RED
Drug & Pharmacy|standard|Department Store,Drug & Pharmacy,standard,Department Store,38.5,12.6,0.22,28,D,RED
Drug & Pharmacy|standard|Marketplace,Drug & Pharmacy,standard,Marketplace,31.5,15.4,0.22,28,D,RED
Drug & Pharmacy|standard|Mobile App / QSR,Drug & Pharmacy,standard,Mobile App / QSR,28.0,25.2,0.22,28,D,RED
Drug & Pharmacy|standard|Omnichannel,Drug & Pharmacy,standard,Omnichannel,35.0,14.0,0.22,28,D,RED
Drug & Pharmacy|standard|Subscription,Drug & Pharmacy,standard,Subscription,31.5,28.0,0.22,28,D,RED
Eyewear|discount|Big Box,Eyewear,discount,Big Box,84.0,1.92,0.55,67.8,A,GREEN
Eyewear|discount|Boutique,Eyewear,discount,Boutique,100.8,1.54,0.55,63.0,B,GREEN
Eyewear|discount|DTC Ecommerce,Eyewear,discount,DTC Ecommerce,84.0,1.92,0.55,67.8,A,GREEN
Eyewear|discount|Department Store,Eyewear,discount,Department Store,92.4,1.73,0.55,65.4,A,GREEN
Eyewear|discount|Marketplace,Eyewear,discount,Marketplace,75.6,2.11,0.55,70.1,A,GREEN
Eyewear|discount|Mobile App / QSR,Eyewear,discount,Mobile App / QSR,67.2,3.46,0.55,87.0,A,GREEN
Eyewear|discount|Omnichannel,Eyewear,discount,Omnichannel,84.0,1.92,0.55,67.8,A,GREEN
Eyewear|discount|Subscription,Eyewear,discount,Subscription,75.6,3.84,0.55,91.8,A,GREEN
Eyewear|extreme_discount|Big Box,Eyewear,extreme_discount,Big Box,56.0,2.32,0.5,65.2,A,GREEN
Eyewear|extreme_discount|Boutique,Eyewear,extreme_discount,Boutique,67.2,1.86,0.5,60.7,B,GREEN
Eyewear|extreme_discount|DTC Ecommerce,Eyewear,extreme_discount,DTC Ecommerce,56.0,2.32,0.5,65.2,A,GREEN
Eyewear|extreme_discount|Department Store,Eyewear,extreme_discount,Department Store,61.6,2.09,0.5,63.6,B,GREEN
Eyewear|extreme_discount|Marketplace,Eyewear,extreme_discount,Marketplace,50.4,2.55,0.5,66.2,A,GREEN
Eyewear|extreme_discount|Mobile App / QSR,Eyewear,extreme_discount,Mobile App / QSR,44.8,4.18,0.5,82.4,A,GREEN
Eyewear|extreme_discount|Omnichannel,Eyewear,extreme_discount,Omnichannel,56.0,2.32,0.5,65.2,A,GREEN
Eyewear|extreme_discount|Subscription,Eyewear,extreme_discount,Subscription,50.4,4.64,0.5,84.3,A,GREEN
Eyewear|extreme_luxury|Big Box,Eyewear,extreme_luxury,Big Box,1680.0,0.72,0.7,65.0,A,GREEN
Eyewear|extreme_luxury|Boutique,Eyewear,extreme_luxury,Boutique,2016.0,0.58,0.7,65.0,A,GREEN
Eyewear|extreme_luxury|DTC Ecommerce,Eyewear,extreme_luxury,DTC Ecommerce,1680.0,0.72,0.7,65.0,A,GREEN
Eyewear|extreme_luxury|Department Store,Eyewear,extreme_luxury,Department Store,1848.0,0.65,0.7,65.0,A,GREEN
Eyewear|extreme_luxury|Marketplace,Eyewear,extreme_luxury,Marketplace,1512.0,0.79,0.7,65.0,A,GREEN
Eyewear|extreme_luxury|Mobile App / QSR,Eyewear,extreme_luxury,Mobile App / QSR,1344.0,1.3,0.7,66.2,A,GREEN
Eyewear|extreme_luxury|Omnichannel,Eyewear,extreme_luxury,Omnichannel,1680.0,0.72,0.7,65.0,A,GREEN
Eyewear|extreme_luxury|Subscription,Eyewear,extreme_luxury,Subscription,1512.0,1.44,0.7,68.0,A,GREEN
Eyewear|luxury|Big Box,Eyewear,luxury,Big Box,420.0,1.28,0.66,66.0,A,GREEN
Eyewear|luxury|Boutique,Eyewear,luxury,Boutique,504.0,1.02,0.66,65.0,A,GREEN
Eyewear|luxury|DTC Ecommerce,Eyewear,luxury,DTC Ecommerce,420.0,1.28,0.66,66.0,A,GREEN
Eyewear|luxury|Department Store,Eyewear,luxury,Department Store,462.0,1.15,0.66,65.0,A,GREEN
Eyewear|luxury|Marketplace,Eyewear,luxury,Marketplace,378.0,1.41,0.66,67.6,A,GREEN
Eyewear|luxury|Mobile App / QSR,Eyewear,luxury,Mobile App / QSR,336.0,2.3,0.66,78.8,A,GREEN
Eyewear|luxury|Omnichannel,Eyewear,luxury,Omnichannel,420.0,1.28,0.66,66.0,A,GREEN
Eyewear|luxury|Subscription,Eyewear,luxury,Subscription,378.0,2.56,0.66,82.0,A,GREEN
Eyewear|standard|Big Box,Eyewear,standard,Big Box,140.0,1.6,0.6,70.0,A,GREEN
Eyewear|standard|Boutique,Eyewear,standard,Boutique,168.0,1.28,0.6,22,D,RED
Eyewear|standard|DTC Ecommerce,Eyewear,standard,DTC Ecommerce,140.0,1.6,0.6,70.0,A,GREEN
Eyewear|standard|Department Store,Eyewear,standard,Department Store,154.0,1.44,0.6,68.0,A,GREEN
Eyewear|standard|Marketplace,Eyewear,standard,Marketplace,126.0,1.76,0.6,72.0,A,GREEN
Eyewear|standard|Mobile App / QSR,Eyewear,standard,Mobile App / QSR,112.0,2.88,0.6,86.0,A,GREEN
Eyewear|standard|Omnichannel,Eyewear,standard,Omnichannel,140.0,1.6,0.6,70.0,A,GREEN
Eyewear|standard|Subscription,Eyewear,standard,Subscription,126.0,3.2,0.6,90.0,A,GREEN
Fitness & Gym|discount|Big Box,Fitness & Gym,discount,Big Box,3.6,7.2,0.65,85.0,A,GREEN
Fitness & Gym|discount|Boutique,Fitness & Gym,discount,Boutique,4.32,5.76,0.65,28,D,RED
Fitness & Gym|discount|DTC Ecommerce,Fitness & Gym,discount,DTC Ecommerce,3.6,7.2,0.65,85.0,A,GREEN
Fitness & Gym|discount|Department Store,Fitness & Gym,discount,Department Store,3.96,6.48,0.65,85.0,A,GREEN
Fitness & Gym|discount|Marketplace,Fitness & Gym,discount,Marketplace,3.24,7.92,0.65,85.0,A,GREEN
Fitness & Gym|discount|Mobile App / QSR,Fitness & Gym,discount,Mobile App / QSR,2.88,12.96,0.65,85.0,A,GREEN
Fitness & Gym|discount|Omnichannel,Fitness & Gym,discount,Omnichannel,3.6,7.2,0.65,85.0,A,GREEN
Fitness & Gym|discount|Subscription,Fitness & Gym,discount,Subscription,3.24,14.4,0.65,85.0,A,GREEN
Fitness & Gym|extreme_discount|Big Box,Fitness & Gym,extreme_discount,Big Box,2.4,8.7,0.6,85.0,A,GREEN
Fitness & Gym|extreme_discount|Boutique,Fitness & Gym,extreme_discount,Boutique,2.88,6.96,0.6,85.0,A,GREEN
Fitness & Gym|extreme_discount|DTC Ecommerce,Fitness & Gym,extreme_discount,DTC Ecommerce,2.4,8.7,0.6,85.0,A,GREEN
Fitness & Gym|extreme_discount|Department Store,Fitness & Gym,extreme_discount,Department Store,2.64,7.83,0.6,85.0,A,GREEN
Fitness & Gym|extreme_discount|Marketplace,Fitness & Gym,extreme_discount,Marketplace,2.16,9.57,0.6,85.0,A,GREEN
Fitness & Gym|extreme_discount|Mobile App / QSR,Fitness & Gym,extreme_discount,Mobile App / QSR,1.92,15.66,0.6,85.0,A,GREEN
Fitness & Gym|extreme_discount|Omnichannel,Fitness & Gym,extreme_discount,Omnichannel,2.4,8.7,0.6,85.0,A,GREEN
Fitness & Gym|extreme_discount|Subscription,Fitness & Gym,extreme_discount,Subscription,2.16,17.4,0.6,85.0,A,GREEN
Fitness & Gym|extreme_luxury|Big Box,Fitness & Gym,extreme_luxury,Big Box,72.0,2.7,0.8,83.8,A,GREEN
Fitness & Gym|extreme_luxury|Boutique,Fitness & Gym,extreme_luxury,Boutique,86.4,2.16,0.8,77.0,A,GREEN
Fitness & Gym|extreme_luxury|DTC Ecommerce,Fitness & Gym,extreme_luxury,DTC Ecommerce,72.0,2.7,0.8,83.8,A,GREEN
Fitness & Gym|extreme_luxury|Department Store,Fitness & Gym,extreme_luxury,Department Store,79.2,2.43,0.8,80.4,A,GREEN
Fitness & Gym|extreme_luxury|Marketplace,Fitness & Gym,extreme_luxury,Marketplace,64.8,2.97,0.8,87.1,A,GREEN
Fitness & Gym|extreme_luxury|Mobile App / QSR,Fitness & Gym,extreme_luxury,Mobile App / QSR,57.6,4.86,0.8,99.2,A,GREEN
Fitness & Gym|extreme_luxury|Omnichannel,Fitness & Gym,extreme_luxury,Omnichannel,72.0,2.7,0.8,83.8,A,GREEN
Fitness & Gym|extreme_luxury|Subscription,Fitness & Gym,extreme_luxury,Subscription,64.8,5.4,0.8,100.0,A,GREEN
Fitness & Gym|luxury|Big Box,Fitness & Gym,luxury,Big Box,18.0,4.8,0.76,28,D,RED
Fitness & Gym|luxury|Boutique,Fitness & Gym,luxury,Boutique,21.6,3.84,0.76,85.2,A,GREEN
Fitness & Gym|luxury|DTC Ecommerce,Fitness & Gym,luxury,DTC Ecommerce,18.0,4.8,0.76,28,D,RED
Fitness & Gym|luxury|Department Store,Fitness & Gym,luxury,Department Store,19.8,4.32,0.76,28,D,RED
Fitness & Gym|luxury|Marketplace,Fitness & Gym,luxury,Marketplace,16.2,5.28,0.76,28,D,RED
Fitness & Gym|luxury|Mobile App / QSR,Fitness & Gym,luxury,Mobile App / QSR,14.4,8.64,0.76,85.0,A,GREEN
Fitness & Gym|luxury|Omnichannel,Fitness & Gym,luxury,Omnichannel,18.0,4.8,0.76,28,D,RED
Fitness & Gym|luxury|Subscription,Fitness & Gym,luxury,Subscription,16.2,9.6,0.76,85.4,A,GREEN
Fitness & Gym|standard|Big Box,Fitness & Gym,standard,Big Box,6.0,6.0,0.7,85.0,A,GREEN
Fitness & Gym|standard|Boutique,Fitness & Gym,standard,Boutique,7.2,4.8,0.7,28,D,RED
Fitness & Gym|standard|DTC Ecommerce,Fitness & Gym,standard,DTC Ecommerce,6.0,6.0,0.7,85.0,A,GREEN
Fitness & Gym|standard|Department Store,Fitness & Gym,standard,Department Store,6.6,5.4,0.7,28,D,RED
Fitness & Gym|standard|Marketplace,Fitness & Gym,standard,Marketplace,5.4,6.6,0.7,85.0,A,GREEN
Fitness & Gym|standard|Mobile App / QSR,Fitness & Gym,standard,Mobile App / QSR,4.8,10.8,0.7,85.0,A,GREEN
Fitness & Gym|standard|Omnichannel,Fitness & Gym,standard,Omnichannel,6.0,6.0,0.7,85.0,A,GREEN
Fitness & Gym|standard|Subscription,Fitness & Gym,standard,Subscription,5.4,12.0,0.7,85.0,A,GREEN
Florist & Gifts|discount|Big Box,Florist & Gifts,discount,Big Box,36.0,3.12,0.45,62.2,B,GREEN
Florist & Gifts|discount|Boutique,Florist & Gifts,discount,Boutique,43.2,2.5,0.45,56.9,B,GREEN
Florist & Gifts|discount|DTC Ecommerce,Florist & Gifts,discount,DTC Ecommerce,36.0,3.12,0.45,62.2,B,GREEN
Florist & Gifts|discount|Department Store,Florist & Gifts,discount,Department Store,39.6,2.81,0.45,59.6,B,GREEN
Florist & Gifts|discount|Marketplace,Florist & Gifts,discount,Marketplace,32.4,3.43,0.45,64.9,B,GREEN
Florist & Gifts|discount|Mobile App / QSR,Florist & Gifts,discount,Mobile App / QSR,28.8,5.62,0.45,70.9,A,GREEN
Florist & Gifts|discount|Omnichannel,Florist & Gifts,discount,Omnichannel,36.0,3.12,0.45,62.2,B,GREEN
Florist & Gifts|discount|Subscription,Florist & Gifts,discount,Subscription,32.4,6.24,0.45,72.0,A,GREEN
Florist & Gifts|extreme_discount|Big Box,Florist & Gifts,extreme_discount,Big Box,24.0,3.77,0.4,60.1,B,GREEN
Florist & Gifts|extreme_discount|Boutique,Florist & Gifts,extreme_discount,Boutique,28.8,3.02,0.4,52.3,B,GREEN
Florist & Gifts|extreme_discount|DTC Ecommerce,Florist & Gifts,extreme_discount,DTC Ecommerce,24.0,3.77,0.4,60.1,B,GREEN
Florist & Gifts|extreme_discount|Department Store,Florist & Gifts,extreme_discount,Department Store,26.4,3.39,0.4,56.2,B,GREEN
Florist & Gifts|extreme_discount|Marketplace,Florist & Gifts,extreme_discount,Marketplace,21.6,4.15,0.4,62.2,B,GREEN
Florist & Gifts|extreme_discount|Mobile App / QSR,Florist & Gifts,extreme_discount,Mobile App / QSR,19.2,6.79,0.4,61.4,B,GREEN
